2022-08-08 19:51:04,490 INFO    StreamThr :17492 [internal.py:wandb_internal():90] W&B internal server running at pid: 17492, started at: 2022-08-08 19:51:04.489862
2022-08-08 19:55:47,007 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 19:55:59,180 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 19:55:59,180 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 19:56:04,122 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 19:56:05,443 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 19:56:05,443 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 19:56:05,443 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 19:56:05,444 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 19:56:06,198 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 19:56:07,211 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 19:56:14,420 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 19:56:14,421 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 19:56:25,523 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: log_artifact
2022-08-08 19:56:25,523 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: log_artifact
2022-08-08 19:56:25,534 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 19:56:27,398 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 19:56:27,556 INFO    Thread-36 :17492 [upload_job.py:push():96] Uploaded file C:\Users\Andrea\.cache\wandb\artifacts\obj\md5\a0\5645cc54b3bbe19b7850ddc1dd16f4
2022-08-08 19:56:28,787 INFO    SenderThread:17492 [sender.py:send_request_log_artifact():1207] logged artifact model - {'id': 'QXJ0aWZhY3Q6MTY5ODY3MjA3', 'digest': '55c6c83590435ed9e4db12781a8235d0', 'state': 'PENDING', 'aliases': [], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjI1NDU3MzUy', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6MTY5ODY2NjU4', 'versionIndex': 9}}, 'version': 'latest'}
2022-08-08 19:56:28,787 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 19:56:28,787 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 19:56:28,788 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 19:56:29,425 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 19:56:29,663 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 19:56:29,663 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 19:56:31,443 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 19:56:37,388 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 19:56:44,907 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 19:56:44,907 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 19:56:45,536 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 19:56:45,537 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 19:56:45,537 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 19:56:45,538 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 19:56:45,584 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 19:56:47,602 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 19:57:00,174 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 19:57:00,174 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 19:57:05,362 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 19:57:05,363 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 19:57:05,363 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 19:57:05,365 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 19:57:05,772 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 19:57:07,788 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 19:57:10,741 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 19:57:15,412 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 19:57:15,412 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 19:57:24,486 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 19:57:24,486 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 19:57:24,486 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 19:57:24,487 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 19:57:24,971 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 19:57:24,972 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 19:57:30,660 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 19:57:30,660 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 19:57:43,407 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 19:57:43,408 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 19:57:43,408 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 19:57:43,410 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 19:57:44,042 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 19:57:44,134 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 19:57:45,144 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 19:57:45,941 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 19:57:45,941 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 19:58:01,197 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 19:58:01,197 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 19:58:01,856 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 19:58:01,856 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 19:58:01,857 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 19:58:01,857 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 19:58:02,289 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 19:58:03,301 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 19:58:16,437 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 19:58:16,437 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 19:58:17,499 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 19:58:19,878 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 19:58:19,878 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 19:58:19,878 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 19:58:19,879 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 19:58:20,461 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 19:58:21,472 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 19:58:31,682 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 19:58:31,682 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 19:58:38,222 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 19:58:38,222 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 19:58:38,222 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 19:58:38,223 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 19:58:38,604 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 19:58:39,619 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 19:58:46,921 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 19:58:46,921 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 19:58:51,012 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 19:58:56,294 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 19:58:56,294 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 19:58:56,295 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 19:58:56,295 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 19:58:56,803 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 19:58:57,817 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 19:59:02,210 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 19:59:02,210 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 19:59:14,356 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 19:59:14,357 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 19:59:14,358 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 19:59:14,358 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 19:59:14,992 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 19:59:16,004 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 19:59:17,474 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 19:59:17,474 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 19:59:24,564 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 19:59:32,623 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 19:59:32,623 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 19:59:32,624 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 19:59:32,624 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 19:59:32,719 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 19:59:32,719 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 19:59:33,196 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 19:59:34,209 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 19:59:47,957 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 19:59:47,957 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 19:59:50,623 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 19:59:50,623 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 19:59:50,623 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 19:59:50,624 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 19:59:51,412 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 19:59:52,424 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 19:59:58,069 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 20:00:03,206 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:00:03,206 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:00:08,453 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:00:08,454 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:00:08,454 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:00:08,454 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:00:08,623 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:00:09,637 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:00:18,545 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:00:18,545 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:00:26,238 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:00:26,239 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:00:26,239 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:00:26,240 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:00:26,829 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:00:27,844 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:00:31,621 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 20:00:33,814 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:00:33,814 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:00:44,596 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:00:44,596 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:00:44,596 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:00:44,597 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:00:45,061 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:00:46,075 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:00:49,061 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:00:49,061 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:01:02,850 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:01:02,850 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:01:02,850 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:01:02,852 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:01:03,261 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:01:04,273 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:01:04,337 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:01:04,337 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:01:05,154 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 20:01:19,612 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:01:19,612 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:01:20,685 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:01:20,686 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:01:20,686 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:01:20,686 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:01:21,480 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:01:22,493 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:01:34,876 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:01:34,876 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:01:38,644 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:01:38,645 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:01:38,645 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:01:38,646 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:01:38,661 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:01:38,710 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 20:01:40,690 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:01:50,173 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:01:50,173 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:01:56,501 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:01:56,501 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:01:56,501 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:01:56,502 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:01:56,851 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:01:58,865 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:02:05,487 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:02:05,487 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:02:12,244 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 20:02:14,360 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:02:14,360 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:02:14,360 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:02:14,361 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:02:15,060 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:02:17,073 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:02:20,745 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:02:20,745 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:02:32,221 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:02:32,221 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:02:32,221 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:02:32,222 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:02:32,240 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:02:35,281 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\output.log
2022-08-08 20:02:36,007 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
2022-08-08 20:02:36,007 DEBUG   SenderThread:17492 [sender.py:send_request():316] send_request: stop_status
2022-08-08 20:02:45,749 DEBUG   SenderThread:17492 [sender.py:send():302] send: stats
2022-08-08 20:02:50,304 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: partial_history
2022-08-08 20:02:50,304 DEBUG   SenderThread:17492 [sender.py:send():302] send: history
2022-08-08 20:02:50,304 DEBUG   SenderThread:17492 [sender.py:send():302] send: summary
2022-08-08 20:02:50,305 INFO    SenderThread:17492 [sender.py:_save_file():1156] saving file wandb-summary.json with policy end
2022-08-08 20:02:50,445 INFO    Thread-16 :17492 [dir_watcher.py:_on_file_modified():292] file/dir modified: C:\Users\Andrea\Desktop\attentionrl\attentionrl\wandb\run-20220808_195104-s4b9jppx\files\wandb-summary.json
2022-08-08 20:02:51,283 DEBUG   HandlerThread:17492 [handler.py:handle_request():141] handle_request: stop_status
